# materials.csv - SYNTHETIC per-triangle-range material assignment, project 11.01
# generated by scripts/make_synthetic.py
# MATERIAL,id,albedo,name          : one row per material, id = 0..N-1 in order
# RANGE,tri_start,tri_end,material_id : inclusive 0-indexed triangle range (face
#   order in warehouse_scene.obj) assigned to material_id. Every triangle must be
#   covered by exactly one RANGE row (the loader in ../src/main.cu asserts this).
# albedo: dimensionless Lambertian reflectance in (0,1] - illustrative values,
#   see ../THEORY.md 'The problem' for the radiometry these feed.
MATERIAL,0,0.3000,concrete_floor
MATERIAL,1,0.5500,painted_steel_wall
MATERIAL,2,0.6500,steel_shelving
MATERIAL,3,0.8000,cardboard_crate
RANGE,0,2047,0
RANGE,2048,2095,1
RANGE,2096,2167,2
RANGE,2168,2263,3
