# SYNTHETIC data (a PROBLEM DEFINITION, not measurements) -- generated by
# scripts/make_synthetic.py for project 26.01. A robot L-bracket: bolted
# along the top-left edge, loaded at the bottom-right foot by a motor flange.
# regenerate: python make_synthetic.py --bracket-only  (nelx=80, nely=80)
# columns: see the file header comment in this script / ../src/main.cu's load_topo_scenario()
NELX,80
NELY,80
E0_PA,6.890000e+10
EMIN_RATIO,1.000000e-03
VOLFRAC,0.4
MAXOUTER,80
PASSIVE_RECT,40,0,79,39
FIX_RECT,0,0,40,0,1,1
LOAD,80,80,0,-5000.0
